county,agency,year,months_reported,_id,total_crime
Ulster,Woodstock Town PD,2018,12,6085dbe24d36b6325a403b5e,124
Warren,Bolton Town PD,2018,12,6085dbe24d36b6325a403b5f,10
Warren,Glens Falls City PD,2018,12,6085dbe24d36b6325a403b61,348
Warren,Warren County Sheriff,2018,12,6085dbe24d36b6325a403b62,1038
Warren,Warren County State Police,2018,12,6085dbe24d36b6325a403b63,508
Washington,Cambridge Vg PD,2018,12,6085dbe24d36b6325a403b64,32
Washington,Fort Edward Vg PD,2018,12,6085dbe24d36b6325a403b66,22
Washington,Granville Vg PD,2018,12,6085dbe24d36b6325a403b67,44
Washington,Greenwich Vg PD,2018,12,6085dbe24d36b6325a403b68,20
Washington,Hudson Falls Vg PD,2018,12,6085dbe24d36b6325a403b69,106
Washington,Washington County Sheriff,2018,12,6085dbe24d36b6325a403b6a,398
Washington,Washington County State Police,2018,12,6085dbe24d36b6325a403b6b,252
Wayne,Clyde Vg PD,2018,12,6085dbe24d36b6325a403b6c,60
Wayne,Macedon Town and Vg PD,2018,12,6085dbe24d36b6325a403b6e,196
Wayne,Newark Vg PD,2018,12,6085dbe24d36b6325a403b6f,554
Wayne,Palmyra Vg PD,2018,12,6085dbe24d36b6325a403b70,26
Wayne,Sodus Vg PD,2018,12,6085dbe24d36b6325a403b71,8
Wayne,Wayne County Park PD,2018,12,6085dbe24d36b6325a403b72,2
Wayne,Wayne County Sheriff,2018,12,6085dbe24d36b6325a403b73,966
Wayne,Wayne County State Police,2018,12,6085dbe24d36b6325a403b74,1132
Wayne,Wolcott Vg PD,2018,12,6085dbe24d36b6325a403b75,18
Westchester,Ardsley Vg PD,2018,12,6085dbe24d36b6325a403b76,56
Westchester,Bedford Town PD,2018,12,6085dbe24d36b6325a403b77,90
Westchester,Briarcliff Manor Vg PD,2018,12,6085dbe24d36b6325a403b78,32
Westchester,Bronxville Vg PD,2018,12,6085dbe24d36b6325a403b79,50
Westchester,Buchanan Vg PD,2018,12,6085dbe24d36b6325a403b7a,6
Westchester,Croton-On-Hudson Vg PD,2018,12,6085dbe24d36b6325a403b7c,66
Westchester,Dobbs Ferry Vg PD,2018,12,6085dbe24d36b6325a403b7d,192
Westchester,Eastchester Town PD,2018,12,6085dbe24d36b6325a403b7e,188
Westchester,Elmsford Vg PD,2018,12,6085dbe24d36b6325a403b7f,44
Westchester,Greenburgh Town PD,2018,12,6085dbe24d36b6325a403b80,1198
Westchester,Harrison Town PD,2018,12,6085dbe24d36b6325a403b81,202
Westchester,Hastings-on-Hudson Vg PD,2018,12,6085dbe24d36b6325a403b82,158
Westchester,Irvington Vg PD,2018,12,6085dbe24d36b6325a403b83,38
Westchester,Larchmont Vg PD,2018,12,6085dbe24d36b6325a403b84,154
Westchester,Mamaroneck Town PD,2018,12,6085dbe24d36b6325a403b85,150
Westchester,Mamaroneck Vg PD,2018,12,6085dbe24d36b6325a403b86,280
Westchester,Mount Pleasant Town PD,2018,12,6085dbe24d36b6325a403b87,440
Westchester,Mount Vernon City PD,2018,12,6085dbe24d36b6325a403b88,2662
Westchester,New Castle Town PD,2018,12,6085dbe24d36b6325a403b89,108
Westchester,New Rochelle City PD,2018,12,6085dbe24d36b6325a403b8a,2006
Westchester,North Castle Town PD,2018,12,6085dbe24d36b6325a403b8b,122
Westchester,NYC DEPP - Eastview PCT,2018,12,6085dbe24d36b6325a403b8c,16
Westchester,Ossining Vg PD,2018,12,6085dbe24d36b6325a403b8d,406
Westchester,Peekskill City PD,2018,12,6085dbe24d36b6325a403b8e,548
Westchester,Pelham Manor Vg PD,2018,12,6085dbe24d36b6325a403b8f,318
Westchester,Pelham Vg PD,2018,12,6085dbe24d36b6325a403b90,132
Westchester,Pleasantville Vg PD,2018,12,6085dbe24d36b6325a403b91,80
Westchester,Port Chester Vg PD,2018,12,6085dbe24d36b6325a403b92,414
Westchester,Pound Ridge Town PD,2018,12,6085dbe24d36b6325a403b93,96
Westchester,Rye Brook Vg PD,2018,12,6085dbe24d36b6325a403b94,92
Westchester,Rye City PD,2018,12,6085dbe24d36b6325a403b95,124
Westchester,Scarsdale Vg PD,2018,12,6085dbe24d36b6325a403b96,250
Westchester,Sleepy Hollow Vg PD,2018,12,6085dbe24d36b6325a403b97,2
Westchester,SUNY Police - Purchase,2018,12,6085dbe24d36b6325a403b98,64
Westchester,Tarrytown Vg PD,2018,12,6085dbe24d36b6325a403b99,96
Westchester,Tuckahoe Vg PD,2018,12,6085dbe24d36b6325a403b9a,36
Westchester,Westchester Co Dept Pub Safety,2018,12,6085dbe24d36b6325a403b9b,550
Westchester,Westchester County MTA,2018,12,6085dbe24d36b6325a403b9c,176
Westchester,Westchester County Park PD,2018,12,6085dbe24d36b6325a403b9d,6
Westchester,Westchester County State Police,2018,12,6085dbe24d36b6325a403b9e,830
Westchester,White Plains City PD,2018,12,6085dbe24d36b6325a403b9f,1894
Westchester,Yonkers City PD,2018,12,6085dbe24d36b6325a403ba0,4914
Westchester,Yorktown Town PD,2018,12,6085dbe24d36b6325a403ba1,398
Wyoming,Arcade Vg PD,2018,12,6085dbe24d36b6325a403ba2,36
Wyoming,Attica Vg PD,2018,12,6085dbe24d36b6325a403ba3,14
Wyoming,Perry Vg PD,2018,12,6085dbe24d36b6325a403ba5,130
Wyoming,Warsaw Vg PD,2018,12,6085dbe24d36b6325a403ba6,144
Wyoming,Wyoming County Park PD,2018,12,6085dbe24d36b6325a403ba7,4
Wyoming,Wyoming County Sheriff,2018,12,6085dbe24d36b6325a403ba8,262
Wyoming,Wyoming County State Police,2018,12,6085dbe24d36b6325a403ba9,76
Yates,Penn Yan Vg PD,2018,12,6085dbe24d36b6325a403bab,144
Yates,Yates County Sheriff,2018,12,6085dbe24d36b6325a403bac,276
Yates,Yates County State Police,2018,12,6085dbe24d36b6325a403bad,70
Albany,Albany City PD,2017,12,6085dbe24d36b6325a403bae,8564
Albany,Albany County Park PD,2017,12,6085dbe24d36b6325a403baf,6
Albany,Albany County Sheriff,2017,12,6085dbe24d36b6325a403bb0,326
Albany,Albany County State Police,2017,12,6085dbe24d36b6325a403bb1,370
Albany,Altamont Vg PD,2017,12,6085dbe24d36b6325a403bb2,12
Albany,Bethlehem Town PD,2017,12,6085dbe24d36b6325a403bb3,1012
Albany,Coeymans Town PD,2017,12,6085dbe24d36b6325a403bb4,174
Albany,Cohoes City PD,2017,12,6085dbe24d36b6325a403bb5,484
Albany,Colonie Town PD,2017,12,6085dbe24d36b6325a403bb6,3972
Albany,Green Island Vg PD,2017,12,6085dbe24d36b6325a403bb8,68
Albany,Guilderland Town PD,2017,12,6085dbe24d36b6325a403bb9,1426
Albany,Menands Vg PD,2017,12,6085dbe24d36b6325a403bba,322
Albany,SUNY Police - Albany,2017,12,6085dbe24d36b6325a403bbb,332
Albany,SUNY Police - Nanoscale Science and Engineering,2017,12,6085dbe24d36b6325a403bbc,6
Albany,Watervliet City PD,2017,12,6085dbe24d36b6325a403bbd,500
Allegany,Alfred Vg PD,2017,12,6085dbe24d36b6325a403bbe,80
Allegany,Allegany County State Police,2017,12,6085dbe24d36b6325a403bbf,520
Allegany,Angelica Vg PD,2017,12,6085dbe24d36b6325a403bc0,2
Allegany,Bolivar Vg PD,2017,11,6085dbe24d36b6325a403bc1,6
Allegany,Cuba Town PD,2017,12,6085dbe24d36b6325a403bc3,104
Allegany,Friendship Town PD,2017,12,6085dbe24d36b6325a403bc4,10
Allegany,Independence Town PD,2017,12,6085dbe24d36b6325a403bc5,6
Allegany,SUNY Police - Alfred,2017,12,6085dbe24d36b6325a403bc6,128
Allegany,Wellsville Vg PD,2017,12,6085dbe24d36b6325a403bc7,160
Bronx,County Total,2017,12,6085dbe24d36b6325a403bc8,71014
Broome,Binghamton City PD,2017,12,6085dbe24d36b6325a403bc9,4682
Broome,Broome County Sheriff,2017,12,6085dbe24d36b6325a403bca,1104
Broome,Broome County State Police,2017,12,6085dbe24d36b6325a403bcb,1048
Broome,Deposit Vg PD,2017,12,6085dbe24d36b6325a403bcd,28
Broome,Endicott Vg PD,2017,12,6085dbe24d36b6325a403bce,1006
Broome,Johnson City Vg PD,2017,12,6085dbe24d36b6325a403bcf,1694
Broome,Port Dickinson Vg PD,2017,12,6085dbe24d36b6325a403bd0,32
Broome,SUNY Police - Binghamton,2017,12,6085dbe24d36b6325a403bd1,384
Broome,Vestal Town PD,2017,12,6085dbe24d36b6325a403bd2,1190
Cattaraugus,Allegany Vg PD,2017,12,6085dbe24d36b6325a403bd3,26
Cattaraugus,Cattaraugus County Park PD,2017,12,6085dbe24d36b6325a403bd4,16
Cattaraugus,Cattaraugus County Sheriff,2017,12,6085dbe24d36b6325a403bd5,664
Cattaraugus,Cattaraugus County State Police,2017,12,6085dbe24d36b6325a403bd6,534
Cattaraugus,Cattaraugus Vg PD,2017,12,6085dbe24d36b6325a403bd7,2
Cattaraugus,Ellicottville Town PD,2017,12,6085dbe24d36b6325a403bd9,30
Cattaraugus,Franklinville Vg PD,2017,12,6085dbe24d36b6325a403bda,42
Cattaraugus,Olean City PD,2017,12,6085dbe24d36b6325a403bdb,824
Cattaraugus,Salamanca City PD,2017,12,6085dbe24d36b6325a403bdc,206
Cayuga,Auburn City PD,2017,12,6085dbe24d36b6325a403bdd,1860
Cayuga,Cayuga County Park PD,2017,12,6085dbe24d36b6325a403bde,2
Cayuga,Cayuga County Sheriff,2017,12,6085dbe24d36b6325a403bdf,416
Cayuga,Cayuga County State Police,2017,12,6085dbe24d36b6325a403be0,414
Cayuga,Moravia Vg PD,2017,12,6085dbe24d36b6325a403be2,14
Cayuga,Port Byron Vg PD,2017,12,6085dbe24d36b6325a403be3,2
Cayuga,Weedsport Vg PD,2017,12,6085dbe24d36b6325a403be4,30
Chautauqua,Chautauqua County Park PD,2017,12,6085dbe24d36b6325a403be5,2
Chautauqua,Chautauqua County Sheriff,2017,12,6085dbe24d36b6325a403be6,1028
Chautauqua,Chautauqua County State Police,2017,12,6085dbe24d36b6325a403be7,390
Chautauqua,Dunkirk City PD,2017,12,6085dbe24d36b6325a403be9,478
Chautauqua,Ellicott Town PD,2017,12,6085dbe24d36b6325a403bea,388
Chautauqua,Fredonia Vg PD,2017,12,6085dbe24d36b6325a403beb,340
Chautauqua,Jamestown City PD,2017,12,6085dbe24d36b6325a403bec,2158
Chautauqua,Lakewood-Busti PD,2017,12,6085dbe24d36b6325a403bed,674
Chautauqua,SUNY Police - Fredonia,2017,12,6085dbe24d36b6325a403bee,98
Chautauqua,Westfield Vg PD,2017,12,6085dbe24d36b6325a403bef,26
Chemung,Chemung County Sheriff,2017,12,6085dbe24d36b6325a403bf0,548
Chemung,Chemung County State Police,2017,12,6085dbe24d36b6325a403bf1,492
Chemung,Elmira City PD,2017,12,6085dbe24d36b6325a403bf3,1886
Chemung,Elmira Heights Vg PD,2017,12,6085dbe24d36b6325a403bf4,118
Chemung,Elmira Town PD,2017,12,6085dbe24d36b6325a403bf5,4
Chemung,Horseheads Vg PD,2017,12,6085dbe24d36b6325a403bf6,86
Chenango,Afton Vg PD,2017,12,6085dbe24d36b6325a403bf7,4
Chenango,Bainbridge Vg PD,2017,12,6085dbe24d36b6325a403bf8,8
Chenango,Chenango County Park PD,2017,12,6085dbe24d36b6325a403bf9,2
Chenango,Chenango County Sheriff,2017,12,6085dbe24d36b6325a403bfa,538
Chenango,Chenango County State Police,2017,12,6085dbe24d36b6325a403bfb,364
Chenango,Greene Vg PD,2017,12,6085dbe24d36b6325a403bfd,26
Chenango,New Berlin Town PD,2017,12,6085dbe24d36b6325a403bfe,34
Chenango,Norwich City PD,2017,12,6085dbe24d36b6325a403bff,430
Chenango,Oxford Vg PD,2017,10,6085dbe24d36b6325a403c00,6
Chenango,Sherburne Vg PD,2017,12,6085dbe24d36b6325a403c01,18
Clinton,Clinton County Park PD,2017,12,6085dbe24d36b6325a403c02,2
Clinton,Clinton County Sheriff,2017,12,6085dbe24d36b6325a403c03,66
Clinton,Clinton County State Police,2017,12,6085dbe24d36b6325a403c04,1498
Clinton,Plattsburgh City PD,2017,12,6085dbe24d36b6325a403c06,774
Clinton,Rouses Point Vg PD,2017,5,6085dbe24d36b6325a403c07,10
Clinton,SUNY Police - Plattsburgh,2017,12,6085dbe24d36b6325a403c08,80
Columbia,Chatham Vg PD,2017,12,6085dbe24d36b6325a403c09,6
Columbia,Columbia County Park PD,2017,12,6085dbe24d36b6325a403c0a,6
Columbia,Columbia County Sheriff,2017,12,6085dbe24d36b6325a403c0b,718
Columbia,Columbia County State Police,2017,12,6085dbe24d36b6325a403c0c,444
Columbia,Germantown Town PD,2017,12,6085dbe24d36b6325a403c0e,2
Columbia,Greenport Town PD,2017,12,6085dbe24d36b6325a403c0f,234
Columbia,Hudson City PD,2017,12,6085dbe24d36b6325a403c10,510
Columbia,Philmont Vg PD,2017,12,6085dbe24d36b6325a403c11,12
Columbia,Stockport Town PD,2017,12,6085dbe24d36b6325a403c12,6
Cortland,Cortland City PD,2017,12,6085dbe24d36b6325a403c13,670
Cortland,Cortland County Sheriff,2017,12,6085dbe24d36b6325a403c14,850
Cortland,Cortland County State Police,2017,12,6085dbe24d36b6325a403c15,352
Cortland,Homer Vg PD,2017,12,6085dbe24d36b6325a403c17,16
Cortland,SUNY Police - Cortland,2017,12,6085dbe24d36b6325a403c18,100
Delaware,Colchester Town PD,2017,12,6085dbe24d36b6325a403c19,20
Delaware,Delaware County Sheriff,2017,12,6085dbe24d36b6325a403c1b,348
Delaware,Delaware County State Police,2017,12,6085dbe24d36b6325a403c1c,310
Delaware,Delhi Vg PD,2017,12,6085dbe24d36b6325a403c1d,58
Delaware,Hancock Vg PD,2017,12,6085dbe24d36b6325a403c1e,28
Delaware,Sidney Vg PD,2017,12,6085dbe24d36b6325a403c1f,202
Delaware,SUNY Police - Delhi,2017,12,6085dbe24d36b6325a403c20,58
Delaware,Walton Vg PD,2017,3,6085dbe24d36b6325a403c21,16
Dutchess,Beacon City PD,2017,12,6085dbe24d36b6325a403c22,566
Dutchess,Dutchess County MTA,2017,12,6085dbe24d36b6325a403c24,24
Dutchess,Dutchess County Park PD,2017,12,6085dbe24d36b6325a403c25,16
Dutchess,Dutchess County Sheriff,2017,12,6085dbe24d36b6325a403c26,954
Dutchess,Dutchess County State Police,2017,12,6085dbe24d36b6325a403c27,1338
Dutchess,East Fishkill Town PD,2017,12,6085dbe24d36b6325a403c28,324
Dutchess,Fishkill Town PD,2017,12,6085dbe24d36b6325a403c29,256
Dutchess,Fishkill Vg PD,2017,12,6085dbe24d36b6325a403c2a,60
Dutchess,Hyde Park Town PD,2017,12,6085dbe24d36b6325a403c2b,232
Dutchess,Millerton Vg PD,2017,12,6085dbe24d36b6325a403c2c,18
Dutchess,Poughkeepsie City PD,2017,12,6085dbe24d36b6325a403c2d,1642
Dutchess,Poughkeepsie Town PD,2017,12,6085dbe24d36b6325a403c2e,2460
Dutchess,Red Hook Vg PD,2017,11,6085dbe24d36b6325a403c2f,74
Dutchess,Rhinebeck Vg PD,2017,12,6085dbe24d36b6325a403c30,82
Dutchess,Wappingers Falls Vg PD,2017,12,6085dbe24d36b6325a403c31,142
Erie,Akron Vg PD,2017,12,6085dbe24d36b6325a403c32,22
Erie,Amherst Town PD,2017,12,6085dbe24d36b6325a403c33,3984
Erie,Brant Town PD,2017,12,6085dbe24d36b6325a403c34,34
Erie,Buffalo City PD,2017,12,6085dbe24d36b6325a403c35,24870
Erie,Cheektowaga Town PD,2017,12,6085dbe24d36b6325a403c36,4966
Erie,Depew Vg PD,2017,12,6085dbe24d36b6325a403c38,526
Erie,East Aurora-Town Of Aurora PD,2017,12,6085dbe24d36b6325a403c39,188
Erie,Eden Town PD,2017,12,6085dbe24d36b6325a403c3a,84
Erie,Erie County Park PD,2017,12,6085dbe24d36b6325a403c3b,20
Erie,Erie County Sheriff,2017,12,6085dbe24d36b6325a403c3c,1390
Erie,Erie County State Police,2017,12,6085dbe24d36b6325a403c3d,570
Erie,Evans Town PD,2017,12,6085dbe24d36b6325a403c3e,466
Erie,Gowanda Vg PD,2017,12,6085dbe24d36b6325a403c3f,42
Erie,Hamburg Town PD,2017,12,6085dbe24d36b6325a403c40,1822
Erie,Hamburg Vg PD,2017,12,6085dbe24d36b6325a403c41,208
Erie,Kenmore Vg PD,2017,12,6085dbe24d36b6325a403c42,488
Erie,Lackawanna City PD,2017,12,6085dbe24d36b6325a403c43,864
Erie,Lancaster Town PD,2017,12,6085dbe24d36b6325a403c44,858
Erie,Orchard Park Town PD,2017,12,6085dbe24d36b6325a403c45,568
Erie,SUNY Police - Buffalo,2017,12,6085dbe24d36b6325a403c46,488
Erie,SUNY Police - Buffalo State College,2017,12,6085dbe24d36b6325a403c47,330
Erie,Tonawanda City PD,2017,12,6085dbe24d36b6325a403c48,712
Erie,Tonawanda Town PD,2017,12,6085dbe24d36b6325a403c49,2024
Erie,West Seneca Town PD,2017,12,6085dbe24d36b6325a403c4a,1214
Essex,Essex County Sheriff,2017,12,6085dbe24d36b6325a403c4c,8
Essex,Essex County State Police,2017,12,6085dbe24d36b6325a403c4d,658
Essex,Lake Placid Vg PD,2017,12,6085dbe24d36b6325a403c4e,68
Essex,Moriah Town PD,2017,12,6085dbe24d36b6325a403c4f,4
Essex,Ticonderoga Town PD,2017,12,6085dbe24d36b6325a403c50,102
Franklin,Franklin County State Police,2017,12,6085dbe24d36b6325a403c52,740
Franklin,Malone Vg PD,2017,12,6085dbe24d36b6325a403c53,326
Franklin,Saranac Lake Vg PD,2017,12,6085dbe24d36b6325a403c54,122
Franklin,Tupper Lake Vg PD,2017,12,6085dbe24d36b6325a403c55,188
Fulton,Fulton County Sheriff,2017,12,6085dbe24d36b6325a403c57,666
Fulton,Fulton County State Police,2017,12,6085dbe24d36b6325a403c58,204
Fulton,Gloversville City PD,2017,12,6085dbe24d36b6325a403c59,852
Fulton,Johnstown City PD,2017,12,6085dbe24d36b6325a403c5a,444
Fulton,Northville Vg PD,2017,12,6085dbe24d36b6325a403c5b,10
Genesee,Batavia City PD,2017,12,6085dbe24d36b6325a403c5c,1156
Genesee,Genesee County Sheriff,2017,12,6085dbe24d36b6325a403c5e,806
Genesee,Genesee County State Police,2017,12,6085dbe24d36b6325a403c5f,216
Genesee,LeRoy Vg PD,2017,12,6085dbe24d36b6325a403c60,108
Greene,Athens Vg PD,2017,12,6085dbe24d36b6325a403c61,2
Greene,Cairo Town PD,2017,12,6085dbe24d36b6325a403c62,80
Greene,Catskill Vg PD,2017,12,6085dbe24d36b6325a403c63,294
Greene,Coxsackie Vg PD,2017,12,6085dbe24d36b6325a403c65,26
Greene,Durham Town PD,2017,12,6085dbe24d36b6325a403c66,18
Greene,Greene County Sheriff,2017,12,6085dbe24d36b6325a403c67,50
Greene,Greene County State Police,2017,12,6085dbe24d36b6325a403c68,758
Greene,Hunter Town PD,2017,6,6085dbe24d36b6325a403c69,16
Greene,Windham Town PD,2017,12,6085dbe24d36b6325a403c6a,26
Hamilton,Hamilton County Sheriff,2017,12,6085dbe24d36b6325a403c6c,16
Hamilton,Hamilton County State Police,2017,12,6085dbe24d36b6325a403c6d,48
Hamilton,Inlet Town PD,2017,12,6085dbe24d36b6325a403c6e,8
Herkimer,Dolgeville Vg PD,2017,12,6085dbe24d36b6325a403c70,36
Herkimer,Frankfort Town PD,2017,12,6085dbe24d36b6325a403c71,48
Herkimer,Frankfort Vg PD,2017,12,6085dbe24d36b6325a403c72,62
Herkimer,Herkimer County Sheriff,2017,12,6085dbe24d36b6325a403c73,12
Herkimer,Herkimer County State Police,2017,12,6085dbe24d36b6325a403c74,490
Herkimer,Herkimer Vg PD,2017,12,6085dbe24d36b6325a403c75,748
Herkimer,Ilion Vg PD,2017,12,6085dbe24d36b6325a403c76,570
Herkimer,Little Falls City PD,2017,12,6085dbe24d36b6325a403c77,278
Herkimer,Mohawk Vg PD,2017,12,6085dbe24d36b6325a403c78,68
Herkimer,Webb Town PD,2017,12,6085dbe24d36b6325a403c79,10
Jefferson,Adams Vg PD,2017,12,6085dbe24d36b6325a403c7a,8
Jefferson,Alexandria Bay Vg PD,2017,12,6085dbe24d36b6325a403c7b,12
Jefferson,Black River Vg PD,2017,12,6085dbe24d36b6325a403c7c,12
Jefferson,Brownville Vg PD,2017,12,6085dbe24d36b6325a403c7d,6
Jefferson,Cape Vincent Vg PD,2017,12,6085dbe24d36b6325a403c7e,8
Jefferson,Carthage Vg PD,2017,12,6085dbe24d36b6325a403c7f,128
Jefferson,Clayton Vg PD,2017,12,6085dbe24d36b6325a403c80,12
Jefferson,Dexter Vg PD,2017,12,6085dbe24d36b6325a403c82,2
Jefferson,Glen Park Vg PD,2017,12,6085dbe24d36b6325a403c83,6
Jefferson,Jefferson County Park PD,2017,12,6085dbe24d36b6325a403c84,24
Jefferson,Jefferson County Sheriff,2017,12,6085dbe24d36b6325a403c85,656
Jefferson,Jefferson County State Police,2017,12,6085dbe24d36b6325a403c86,1210
Jefferson,Watertown City PD,2017,12,6085dbe24d36b6325a403c87,2394
Jefferson,West Carthage Vg PD,2017,12,6085dbe24d36b6325a403c88,42
Kings,County Total,2017,12,6085dbe24d36b6325a403c89,99532
Lewis,Lewis County Sheriff,2017,12,6085dbe24d36b6325a403c8b,222
Lewis,Lewis County State Police,2017,12,6085dbe24d36b6325a403c8c,214
Lewis,Lowville Vg PD,2017,12,6085dbe24d36b6325a403c8d,84
Livingston,Avon Vg PD,2017,12,6085dbe24d36b6325a403c8e,26
Livingston,Caledonia Vg PD,2017,12,6085dbe24d36b6325a403c8f,6
Livingston,Dansville Vg PD,2017,12,6085dbe24d36b6325a403c91,220
Livingston,Geneseo Vg PD,2017,12,6085dbe24d36b6325a403c92,330
Livingston,Livingston County Sheriff,2017,12,6085dbe24d36b6325a403c93,650
Livingston,Livingston County State Police,2017,12,6085dbe24d36b6325a403c94,96
Livingston,Mount Morris Vg PD,2017,12,6085dbe24d36b6325a403c95,146
Livingston,Nunda Town and Vg PD,2017,12,6085dbe24d36b6325a403c96,26
Livingston,SUNY Police - Geneseo,2017,12,6085dbe24d36b6325a403c97,118
Madison,Canastota Vg PD,2017,12,6085dbe24d36b6325a403c98,134
Madison,Cazenovia Vg PD,2017,12,6085dbe24d36b6325a403c99,84
Madison,Chittenango Vg PD,2017,12,6085dbe24d36b6325a403c9a,60
Madison,Hamilton Vg PD,2017,12,6085dbe24d36b6325a403c9c,14
Madison,Madison County Sheriff,2017,12,6085dbe24d36b6325a403c9d,338
Madison,Madison County State Police,2017,12,6085dbe24d36b6325a403c9e,460
Madison,Oneida City PD,2017,12,6085dbe24d36b6325a403c9f,820
Madison,SUNY Police - Morrisville,2017,12,6085dbe24d36b6325a403ca0,58
Monroe,Brighton Town PD,2017,12,6085dbe24d36b6325a403ca1,1614
Monroe,Brockport Vg PD,2017,12,6085dbe24d36b6325a403ca2,214
Monroe,East Rochester Vg PD,2017,12,6085dbe24d36b6325a403ca4,184
Monroe,Fairport Vg PD,2017,12,6085dbe24d36b6325a403ca5,98
Monroe,Gates Town PD,2017,12,6085dbe24d36b6325a403ca6,1802
Monroe,Greece Town PD,2017,12,6085dbe24d36b6325a403ca7,4220
Monroe,Irondequoit Town PD,2017,12,6085dbe24d36b6325a403ca8,2462
Monroe,Monroe County Park PD,2017,12,6085dbe24d36b6325a403ca9,2
Monroe,Monroe County Sheriff,2017,12,6085dbe24d36b6325a403caa,6070
Monroe,Monroe County State Police,2017,12,6085dbe24d36b6325a403cab,166
Monroe,Ogden Town PD,2017,12,6085dbe24d36b6325a403cac,446
Monroe,Rochester City PD,2017,12,6085dbe24d36b6325a403cad,19614
Monroe,SUNY Police - Brockport,2017,12,6085dbe24d36b6325a403cae,120
Monroe,Webster Town and Vg PD,2017,12,6085dbe24d36b6325a403caf,886
Montgomery,Amsterdam City PD,2017,12,6085dbe24d36b6325a403cb0,742
Montgomery,Canajoharie Vg PD,2017,12,6085dbe24d36b6325a403cb1,38
Montgomery,Fort Plain Vg PD,2017,12,6085dbe24d36b6325a403cb3,138
Montgomery,Montgomery County Sheriff,2017,12,6085dbe24d36b6325a403cb4,690
Montgomery,Montgomery County State Police,2017,12,6085dbe24d36b6325a403cb5,222
Montgomery,St Johnsville Vg PD,2017,12,6085dbe24d36b6325a403cb6,48
Nassau,Centre Island Vg PD,2017,12,6085dbe24d36b6325a403cb7,2
Nassau,Floral Park Vg PD,2017,12,6085dbe24d36b6325a403cb9,102
Nassau,Freeport Vg PD,2017,12,6085dbe24d36b6325a403cba,1002
Nassau,Garden City Vg PD,2017,12,6085dbe24d36b6325a403cbb,432
Nassau,Glen Cove City PD,2017,12,6085dbe24d36b6325a403cbc,318
Nassau,Great Neck Estates Vg PD,2017,12,6085dbe24d36b6325a403cbd,14
Nassau,Hempstead Vg PD,2017,12,6085dbe24d36b6325a403cbe,1850
Nassau,Kings Point Vg PD,2017,12,6085dbe24d36b6325a403cbf,24
Nassau,Lake Success Vg PD,2017,12,6085dbe24d36b6325a403cc0,40
Nassau,Long Beach City PD,2017,12,6085dbe24d36b6325a403cc1,440
Nassau,Lynbrook Vg PD,2017,12,6085dbe24d36b6325a403cc2,240
Nassau,Malverne Vg PD,2017,12,6085dbe24d36b6325a403cc3,46
Nassau,Nassau County MTA,2017,12,6085dbe24d36b6325a403cc4,130
Nassau,Nassau County Park PD,2017,12,6085dbe24d36b6325a403cc5,128
Nassau,Nassau County PD,2017,12,6085dbe24d36b6325a403cc6,22432
Nassau,Nassau County State Police,2017,12,6085dbe24d36b6325a403cc7,36
Nassau,Old Brookville Vg PD,2017,12,6085dbe24d36b6325a403cc8,70
Nassau,Old Westbury Vg PD,2017,12,6085dbe24d36b6325a403cc9,46
Nassau,Oyster Bay Cove Vg PD,2017,12,6085dbe24d36b6325a403cca,28
Nassau,Port Washington Police District,2017,12,6085dbe24d36b6325a403ccb,210
Nassau,Rockville Centre Vg PD,2017,12,6085dbe24d36b6325a403ccc,420
Nassau,Sands Point Vg PD,2017,12,6085dbe24d36b6325a403ccd,20
New York,County Total,2017,12,6085dbe24d36b6325a403cce,94292
Niagara,Lewiston Town PD,2017,12,6085dbe24d36b6325a403cd0,270
Niagara,Lockport City PD,2017,12,6085dbe24d36b6325a403cd1,1104
Niagara,Middleport Vg PD,2017,12,6085dbe24d36b6325a403cd2,66
Niagara,Niagara County Park PD,2017,12,6085dbe24d36b6325a403cd3,112
Niagara,Niagara County Sheriff,2017,12,6085dbe24d36b6325a403cd4,1518
Niagara,Niagara County State Police,2017,12,6085dbe24d36b6325a403cd5,530
Niagara,Niagara Falls City PD,2017,12,6085dbe24d36b6325a403cd6,5768
Niagara,Niagara Town PD,2017,12,6085dbe24d36b6325a403cd7,734
Niagara,North Tonawanda City PD,2017,12,6085dbe24d36b6325a403cd8,1088
Niagara,Somerset Town PD,2017,3,6085dbe24d36b6325a403cd9,2
Niagara,Youngstown Vg PD,2017,12,6085dbe24d36b6325a403cda,4
Oneida,Boonville Vg PD,2017,11,6085dbe24d36b6325a403cdb,20
Oneida,Camden Vg PD,2017,12,6085dbe24d36b6325a403cdc,50
Oneida,Kirkland Town PD,2017,12,6085dbe24d36b6325a403cde,44
Oneida,New Hartford Town and Vg PD,2017,12,6085dbe24d36b6325a403cdf,1226
Oneida,New York Mills Vg PD,2017,12,6085dbe24d36b6325a403ce0,78
Oneida,Oneida County Park PD,2017,12,6085dbe24d36b6325a403ce1,6
Oneida,Oneida County Sheriff,2017,12,6085dbe24d36b6325a403ce2,822
Oneida,Oneida County State Police,2017,12,6085dbe24d36b6325a403ce3,1058
Oneida,Oriskany Vg PD,2017,12,6085dbe24d36b6325a403ce4,24
Oneida,Rome City PD,2017,12,6085dbe24d36b6325a403ce5,1268
